tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:42.972,8.111353,FRAME,7002,22515,-356,-313,-213,-459,38
2026-07-02T19:56:42.973,8.111999,FRAME,7003,22517,-320,-273,-192,-444,38
2026-07-02T19:56:42.973,8.112635,FRAME,7004,22518,-334,-261,-216,-432,38
2026-07-02T19:56:42.974,8.113281,FRAME,7005,22519,-312,-276,-171,-470,38
2026-07-02T19:56:42.975,8.113888,FRAME,7006,22521,-285,-296,-208,-461,38
2026-07-02T19:56:42.975,8.114498,FRAME,7007,22522,-356,-310,-487,-450,38
2026-07-02T19:56:42.976,8.115146,FRAME,7008,22523,-357,-341,-235,-452,38
2026-07-02T19:56:42.977,8.115767,FRAME,7009,22525,-346,-318,-287,-410,38
2026-07-02T19:56:42.977,8.116460,FRAME,7010,22526,-401,-305,-280,-428,38
2026-07-02T19:56:42.978,8.117100,FRAME,7011,22527,-299,-305,-210,-392,38
2026-07-02T19:56:42.979,8.117835,FRAME,7012,22529,-348,-263,-12,-445,37
2026-07-02T19:56:42.979,8.118463,FRAME,7013,22530,-319,-303,-243,-416,38
2026-07-02T19:56:42.980,8.119079,FRAME,7014,22531,-337,-310,-219,-405,38
2026-07-02T19:56:42.981,8.119704,FRAME,7015,22532,-336,-331,-187,-439,38
2026-07-02T19:56:42.981,8.120319,FRAME,7016,22534,-293,-306,-189,-435,38
2026-07-02T19:56:42.982,8.120930,FRAME,7017,22535,-499,-253,-173,-432,38
2026-07-02T19:56:42.982,8.121549,FRAME,7018,22536,-210,-267,-136,-420,38
2026-07-02T19:56:42.983,8.122176,FRAME,7019,22538,-178,-230,-116,-432,38
2026-07-02T19:56:42.984,8.122789,FRAME,7020,22539,-197,-210,-100,-398,38
2026-07-02T19:56:42.984,8.123400,FRAME,7021,22540,-197,-204,-127,-380,38
2026-07-02T19:56:42.985,8.124024,FRAME,7022,22542,-206,-118,-104,-356,38
2026-07-02T19:56:42.986,8.124679,FRAME,7023,22543,-132,-181,-100,-376,38
2026-07-02T19:56:42.986,8.125279,FRAME,7024,22544,-122,-134,-91,-374,37
2026-07-02T19:56:42.987,8.125904,FRAME,7025,22546,-128,-164,-108,-331,38
2026-07-02T19:56:42.987,8.126503,FRAME,7026,22547,-57,-137,-91,-323,36
2026-07-02T19:56:42.988,8.127220,FRAME,7027,22548,-120,-166,-103,-366,38
2026-07-02T19:56:42.989,8.127952,FRAME,7028,22549,-104,-154,-124,-403,38
2026-07-02T19:56:42.989,8.128631,FRAME,7029,22551,-89,-167,-111,-402,37
2026-07-02T19:56:42.990,8.129220,FRAME,7030,22552,-89,-152,-82,-366,36
2026-07-02T19:56:42.991,8.129799,FRAME,7031,22553,-76,-125,-62,-384,36
2026-07-02T19:56:42.991,8.130384,FRAME,7032,22555,-78,-127,-44,-385,36
2026-07-02T19:56:42.992,8.130954,FRAME,7033,22556,-80,-85,-76,-376,35
2026-07-02T19:56:42.992,8.131610,FRAME,7034,22557,-80,-130,-74,-352,36
2026-07-02T19:56:42.993,8.132258,FRAME,7035,22559,-114,-159,-128,-336,38
2026-07-02T19:56:42.994,8.132868,FRAME,7036,22560,-116,-163,-73,-333,37
2026-07-02T19:56:42.994,8.133543,FRAME,7037,22561,-152,-175,-107,-347,38
2026-07-02T19:56:42.995,8.134196,FRAME,7038,22563,-183,-164,-111,-356,38
2026-07-02T19:56:42.996,8.134804,FRAME,7039,22564,-231,-223,-141,-368,38
2026-07-02T19:56:42.997,8.135833,FRAME,7040,22565,-222,-269,-161,-419,38
2026-07-02T19:56:42.997,8.136473,FRAME,7041,22566,-190,-234,-165,-439,38
2026-07-02T19:56:42.998,8.137401,FRAME,7042,22568,-224,-234,-174,-410,38
2026-07-02T19:56:42.999,8.138299,FRAME,7043,22569,-14,-10,-211,-416,36
2026-07-02T19:56:43.000,8.139199,FRAME,7044,22570,-5,-272,-218,-468,36
2026-07-02T19:56:43.001,8.140126,FRAME,7045,22572,-273,-284,-245,-446,38
2026-07-02T19:56:43.002,8.140980,FRAME,7046,22573,-311,-291,-4,-407,36
2026-07-02T19:56:43.003,8.141878,FRAME,7047,22574,-383,-300,-23,-419,37
2026-07-02T19:56:43.004,8.142753,FRAME,7048,22576,-427,-335,-243,-431,38
2026-07-02T19:56:43.005,8.143662,FRAME,7049,22577,-379,-314,-511,-417,38
2026-07-02T19:56:43.005,8.144568,FRAME,7050,22578,-385,-401,-291,-407,38
2026-07-02T19:56:43.006,8.145468,FRAME,7051,22580,-416,-321,-278,-446,38
2026-07-02T19:56:43.007,8.146393,FRAME,7052,22581,-446,-384,-283,-456,38
2026-07-02T19:56:43.008,8.147168,FRAME,7053,22582,-387,-346,-273,-405,38
2026-07-02T19:56:43.009,8.147975,FRAME,7054,22583,-471,-344,-313,-444,38
2026-07-02T19:56:43.010,8.148811,FRAME,7055,22585,-376,-400,-299,-470,38
2026-07-02T19:56:43.011,8.149764,FRAME,7056,22586,-415,-403,-330,-465,38
2026-07-02T19:56:43.011,8.150610,FRAME,7057,22587,-427,-445,-358,-490,38
2026-07-02T19:56:43.012,8.151238,FRAME,7058,22589,-355,-348,-352,-465,38
2026-07-02T19:56:43.013,8.152251,FRAME,7059,22590,-371,-361,-331,-462,38
2026-07-02T19:56:43.014,8.153145,FRAME,7060,22591,-307,-315,-300,-400,38
2026-07-02T19:56:43.015,8.154034,FRAME,7061,22593,-301,-267,-243,-406,38
2026-07-02T19:56:43.016,8.154958,FRAME,7062,22594,-304,-232,-264,-439,38
2026-07-02T19:56:43.017,8.155873,FRAME,7063,22595,-326,-287,-270,-412,38
2026-07-02T19:56:43.018,8.156803,FRAME,7064,22597,-337,-293,-298,-388,38
2026-07-02T19:56:43.019,8.157707,FRAME,7065,22598,-336,-315,-277,-417,38
2026-07-02T19:56:43.019,8.158633,FRAME,7066,22599,-345,-322,-261,-454,38
2026-07-02T19:56:43.020,8.159571,FRAME,7067,22600,-379,-325,-316,-493,38
2026-07-02T19:56:43.021,8.160477,FRAME,7068,22602,-396,-335,-290,-485,38
2026-07-02T19:56:43.022,8.161227,FRAME,7069,22603,-384,-326,-322,-468,38
2026-07-02T19:56:43.023,8.161845,FRAME,7070,22604,-375,-327,-335,-457,38
2026-07-02T19:56:43.023,8.162467,FRAME,7071,22606,-368,-327,-306,-416,38
2026-07-02T19:56:43.024,8.163243,FRAME,7072,22607,-357,-319,-238,-435,38
2026-07-02T19:56:43.025,8.163935,FRAME,7073,22608,-391,-341,-268,-354,38
2026-07-02T19:56:43.026,8.164663,FRAME,7074,22610,-358,-288,-274,-406,38
2026-07-02T19:56:43.026,8.165364,FRAME,7075,22611,-401,-302,-253,-347,38
2026-07-02T19:56:43.027,8.166138,FRAME,7076,22612,-392,-283,-253,-382,38
2026-07-02T19:56:43.028,8.166822,FRAME,7077,22614,-338,-255,-243,-375,38
2026-07-02T19:56:43.029,8.167848,FRAME,7078,22615,-304,-240,-235,-338,38
2026-07-02T19:56:43.030,8.168718,FRAME,7079,22616,-266,-254,-246,-385,38
2026-07-02T19:56:43.030,8.169509,FRAME,7080,22617,-233,-268,-192,-373,38
2026-07-02T19:56:43.031,8.170361,FRAME,7081,22619,-176,-192,-135,-401,38
2026-07-02T19:56:43.032,8.171185,FRAME,7082,22620,-153,-212,-154,-363,38
2026-07-02T19:56:43.033,8.171875,FRAME,7083,22621,-141,-201,-165,-392,38
2026-07-02T19:56:43.033,8.172552,FRAME,7084,22623,-145,-192,-173,-417,38
2026-07-02T19:56:43.034,8.173286,FRAME,7085,22624,-142,-253,-165,-358,38
2026-07-02T19:56:43.035,8.173990,FRAME,7086,22625,-160,-212,-183,-360,38
2026-07-02T19:56:43.035,8.174630,FRAME,7087,22627,-164,-217,-187,-361,38
2026-07-02T19:56:43.101,8.240468,FRAME,7088,22628,-147,-183,-165,-310,38
2026-07-02T19:56:43.102,8.241221,FRAME,7089,22629,-142,-147,-173,-378,38
2026-07-02T19:56:43.103,8.241904,FRAME,7090,22631,-107,-106,-195,-350,38
2026-07-02T19:56:43.104,8.242693,FRAME,7091,22632,-115,-142,-166,-334,38
2026-07-02T19:56:43.104,8.243371,FRAME,7092,22633,-63,-135,-169,-366,37
2026-07-02T19:56:43.105,8.244029,FRAME,7093,22635,-35,-115,-152,-383,37
2026-07-02T19:56:43.106,8.244700,FRAME,7094,22636,-60,-125,-107,-382,37
2026-07-02T19:56:43.106,8.245396,FRAME,7095,22637,-39,-151,-146,-375,37
2026-07-02T19:56:43.107,8.246245,FRAME,7096,22639,-89,-123,-175,-338,37
2026-07-02T19:56:43.108,8.246912,FRAME,7097,22640,-175,-110,-132,-392,38
2026-07-02T19:56:43.108,8.247590,FRAME,7098,22641,-165,-160,-123,-408,38
2026-07-02T19:56:43.109,8.248258,FRAME,7099,22643,-202,-141,-134,-395,38
2026-07-02T19:56:43.110,8.248932,FRAME,7100,22644,-213,-213,-199,-369,38
2026-07-02T19:56:43.111,8.249814,FRAME,7101,22645,-246,-195,-161,-375,38
2026-07-02T19:56:43.112,8.250771,FRAME,7102,22647,-297,-253,-226,-401,38
2026-07-02T19:56:43.113,8.251736,FRAME,7103,22648,-511,-225,-218,-410,38
2026-07-02T19:56:43.114,8.252670,FRAME,7104,22649,-31,-236,-198,-407,37
2026-07-02T19:56:43.114,8.253612,FRAME,7105,22650,-311,-251,-218,-429,38
2026-07-02T19:56:43.115,8.254555,FRAME,7106,22652,-317,-241,-489,-454,38
2026-07-02T19:56:43.116,8.255465,FRAME,7107,22653,-280,-46,-213,-490,37
2026-07-02T19:56:43.117,8.256440,FRAME,7108,22654,-271,-292,-264,-463,38
2026-07-02T19:56:43.118,8.257386,FRAME,7109,22656,-322,-292,-276,-471,38
2026-07-02T19:56:43.119,8.258259,FRAME,7110,22657,-355,-282,-267,-441,38
2026-07-02T19:56:43.120,8.258878,FRAME,7111,22658,-356,-281,-324,-446,38
2026-07-02T19:56:43.120,8.259621,FRAME,7112,22660,-343,-291,-271,-413,38
2026-07-02T19:56:43.121,8.260243,FRAME,7113,22661,-381,-342,-300,-437,38
2026-07-02T19:56:43.122,8.260919,FRAME,7114,22662,-404,-336,-268,-450,38
2026-07-02T19:56:43.122,8.261541,FRAME,7115,22664,-462,-310,-305,-438,38
2026-07-02T19:56:43.123,8.262217,FRAME,7116,22665,-436,-328,-316,-420,38
2026-07-02T19:56:43.124,8.262969,FRAME,7117,22666,-405,-312,-291,-463,38
2026-07-02T19:56:43.125,8.263768,FRAME,7118,22667,-300,-299,-308,-494,38
2026-07-02T19:56:43.125,8.264462,FRAME,7119,22669,-280,-294,-277,-464,38
2026-07-02T19:56:43.126,8.265068,FRAME,7120,22670,-10,-212,-221,-432,37
2026-07-02T19:56:43.127,8.265808,FRAME,7121,22671,-244,-217,-221,-440,38
2026-07-02T19:56:43.127,8.266479,FRAME,7122,22673,-197,-210,-498,-453,38
2026-07-02T19:56:43.128,8.267160,FRAME,7123,22674,-232,-206,-232,-415,38
2026-07-02T19:56:43.129,8.267762,FRAME,7124,22675,-235,-219,-23,-425,37
2026-07-02T19:56:43.129,8.268344,FRAME,7125,22677,-265,-7,-242,-387,36
2026-07-02T19:56:43.130,8.269094,FRAME,7126,22678,-308,-273,-276,-431,38
2026-07-02T19:56:43.131,8.269708,FRAME,7127,22679,-322,-15,-263,-406,37
2026-07-02T19:56:43.131,8.270319,FRAME,7128,22681,-380,-324,-285,-479,38
2026-07-02T19:56:43.132,8.270931,FRAME,7129,22682,-387,-263,-300,-447,38
2026-07-02T19:56:43.132,8.271611,FRAME,7130,22683,-264,-246,-280,-464,38
2026-07-02T19:56:43.133,8.272281,FRAME,7131,22684,-270,-237,-295,-405,38
2026-07-02T19:56:43.134,8.272934,FRAME,7132,22686,-7,-503,-496,-428,36
2026-07-02T19:56:43.134,8.273650,FRAME,7133,22687,-216,-512,-265,-435,38
2026-07-02T19:56:43.135,8.274321,FRAME,7134,22688,-165,-247,-242,-456,38
2026-07-02T19:56:43.136,8.274985,FRAME,7135,22690,-204,-225,-223,-372,38
2026-07-02T19:56:43.137,8.275664,FRAME,7136,22691,-192,-201,-195,-355,38
2026-07-02T19:56:43.137,8.276339,FRAME,7137,22692,-198,-180,-161,-385,38
2026-07-02T19:56:43.138,8.277014,FRAME,7138,22694,-119,-147,-201,-355,38
2026-07-02T19:56:43.139,8.277696,FRAME,7139,22695,-131,-172,-210,-338,38
2026-07-02T19:56:43.139,8.278344,FRAME,7140,22696,-78,-150,-175,-356,37
2026-07-02T19:56:43.140,8.279000,FRAME,7141,22698,-70,-124,-166,-319,37
2026-07-02T19:56:43.141,8.279739,FRAME,7142,22699,-46,-101,-191,-366,37
2026-07-02T19:56:43.141,8.280429,FRAME,7143,22700,-61,-133,-175,-333,37
2026-07-02T19:56:43.142,8.281161,FRAME,7144,22701,-252,-100,-106,-398,38
2026-07-02T19:56:43.143,8.281854,FRAME,7145,22703,16,-47,-142,-375,35
2026-07-02T19:56:43.143,8.282486,FRAME,7146,22704,34,-26,-99,-346,34
2026-07-02T19:56:43.144,8.283038,FRAME,7147,22705,75,-3,-138,-328,34
2026-07-02T19:56:43.145,8.283657,FRAME,7148,22707,82,-65,-92,-353,34
2026-07-02T19:56:43.145,8.284210,FRAME,7149,22708,48,-43,-59,-335,34
2026-07-02T19:56:43.146,8.284763,FRAME,7150,22709,26,-18,-55,-306,34
2026-07-02T19:56:43.146,8.285320,FRAME,7151,22711,78,-65,-66,-304,34
2026-07-02T19:56:43.147,8.285872,FRAME,7152,22712,68,-14,-67,-300,34
2026-07-02T19:56:43.147,8.286423,FRAME,7153,22713,59,-63,-62,-283,34
2026-07-02T19:56:43.148,8.287005,FRAME,7154,22715,1,-74,-66,-336,33
2026-07-02T19:56:43.148,8.287648,FRAME,7155,22716,39,-42,-76,-360,34
2026-07-02T19:56:43.149,8.288304,FRAME,7156,22717,11,-61,-60,-369,34
2026-07-02T19:56:43.150,8.288975,FRAME,7157,22718,-253,-119,-120,-377,38
2026-07-02T19:56:43.150,8.289632,FRAME,7158,22720,23,-69,-110,-398,35
2026-07-02T19:56:43.151,8.290317,FRAME,7159,22721,255,-128,-123,-420,37
2026-07-02T19:56:43.152,8.290979,FRAME,7160,22722,-28,-134,-113,-422,37
2026-07-02T19:56:43.152,8.291653,FRAME,7161,22724,-96,-145,-149,-352,37
2026-07-02T19:56:43.153,8.292329,FRAME,7162,22725,-129,-181,-148,-377,38
2026-07-02T19:56:43.154,8.293001,FRAME,7163,22726,-143,-152,-210,-329,38
2026-07-02T19:56:43.155,8.293713,FRAME,7164,22728,-222,-198,-199,-423,38
2026-07-02T19:56:43.155,8.294379,FRAME,7165,22729,-218,-263,-231,-366,38
2026-07-02T19:56:43.156,8.295069,FRAME,7166,22730,-270,-494,-241,-405,38
2026-07-02T19:56:43.157,8.295717,FRAME,7167,22732,-259,-268,-2,-421,36
2026-07-02T19:56:43.157,8.296422,FRAME,7168,22733,-1,-298,-486,-425,36
2026-07-02T19:56:43.158,8.297153,FRAME,7169,22734,-249,-270,-245,-479,38
2026-07-02T19:56:43.159,8.297927,FRAME,7170,22735,-281,-318,-12,-476,37
2026-07-02T19:56:43.159,8.298623,FRAME,7171,22737,-278,-299,-259,-446,38
2026-07-02T19:56:43.161,8.299708,FRAME,7172,22738,-307,-341,-257,-468,38
2026-07-02T19:56:43.161,8.300490,FRAME,7173,22739,-320,-315,-288,-409,38
2026-07-02T19:56:43.162,8.301409,FRAME,7174,22741,-357,-310,-276,-473,38
2026-07-02T19:56:43.163,8.302347,FRAME,7175,22742,-372,-380,-284,-448,38
2026-07-02T19:56:43.164,8.303281,FRAME,7176,22743,-422,-370,-299,-446,38
2026-07-02T19:56:43.165,8.304259,FRAME,7177,22745,-424,-338,-328,-450,38
2026-07-02T19:56:43.166,8.305180,FRAME,7178,22746,-410,-371,-14,-399,37
2026-07-02T19:56:43.167,8.306011,FRAME,7179,22747,-424,-380,-276,-430,38
2026-07-02T19:56:43.168,8.306908,FRAME,7180,22748,-390,-365,-240,-435,38
2026-07-02T19:56:43.169,8.307816,FRAME,7181,22750,-360,-342,-243,-445,38
2026-07-02T19:56:43.170,8.308720,FRAME,7182,22751,-346,-274,-219,-443,38
2026-07-02T19:56:43.170,8.309649,FRAME,7183,22752,-280,-319,-215,-454,38
2026-07-02T19:56:43.171,8.310465,FRAME,7184,22754,-306,-385,-240,-438,38
2026-07-02T19:56:43.172,8.311324,FRAME,7185,22755,-283,-322,-252,-436,38
2026-07-02T19:56:43.173,8.312191,FRAME,7186,22756,-328,-339,-508,-465,38
2026-07-02T19:56:43.174,8.313147,FRAME,7187,22758,-339,-349,-237,-427,38
2026-07-02T19:56:43.175,8.313954,FRAME,7188,22759,-375,-356,-244,-458,38
2026-07-02T19:56:43.176,8.314887,FRAME,7189,22760,-380,-376,-234,-406,38
2026-07-02T19:56:43.177,8.315946,FRAME,7190,22762,-332,-347,-494,-399,38
2026-07-02T19:56:43.178,8.317137,FRAME,7191,22763,-272,-336,-287,-410,38
2026-07-02T19:56:43.179,8.318122,FRAME,7192,22764,-258,-330,-247,-419,38
2026-07-02T19:56:43.180,8.319197,FRAME,7193,22765,-240,-329,-4,-406,36
2026-07-02T19:56:43.181,8.320254,FRAME,7194,22767,-265,-324,-14,-393,37
2026-07-02T19:56:43.182,8.321305,FRAME,7195,22768,-229,-285,-180,-417,38
2026-07-02T19:56:43.183,8.322405,FRAME,7196,22769,-185,-272,-220,-416,38
2026-07-02T19:56:43.245,8.383894,FRAME,7197,22771,-131,-301,-211,-415,38
2026-07-02T19:56:43.246,8.385459,FRAME,7198,22772,-166,-240,-173,-387,38
2026-07-02T19:56:43.247,8.386377,FRAME,7199,22774,-239,-504,-171,-403,38
2026-07-02T19:56:43.248,8.387278,FRAME,7200,22775,-176,-311,-232,-349,38
2026-07-02T19:56:43.249,8.388033,FRAME,7201,22776,-170,-276,-200,-372,38
2026-07-02T19:56:43.250,8.388954,FRAME,7202,22778,-196,-281,-189,-387,38
2026-07-02T19:56:43.251,8.389835,FRAME,7203,22779,-194,-251,-207,-403,38
2026-07-02T19:56:43.252,8.390749,FRAME,7204,22780,-236,-502,-227,-375,38
2026-07-02T19:56:43.252,8.391533,FRAME,7205,22781,-185,-266,-137,-389,38
2026-07-02T19:56:43.253,8.392148,FRAME,7206,22783,-203,-24,-159,-380,37
2026-07-02T19:56:43.254,8.393092,FRAME,7207,22784,-123,-219,-125,-398,38
2026-07-02T19:56:43.255,8.393982,FRAME,7208,22785,-57,-169,-89,-438,36
2026-07-02T19:56:43.256,8.395006,FRAME,7209,22787,-57,-181,-118,-374,37
2026-07-02T19:56:43.257,8.395872,FRAME,7210,22788,-7,-143,-126,-373,36
2026-07-02T19:56:43.258,8.396750,FRAME,7211,22789,-8,-129,-108,-389,36
2026-07-02T19:56:43.259,8.397729,FRAME,7212,22791,-23,-128,-89,-332,36
2026-07-02T19:56:43.260,8.398827,FRAME,7213,22792,-33,-115,-72,-327,36
2026-07-02T19:56:43.261,8.399863,FRAME,7214,22793,-46,-80,-64,-341,35
2026-07-02T19:56:43.261,8.400631,FRAME,7215,22795,-6,-61,-79,-316,34
2026-07-02T19:56:43.262,8.401541,FRAME,7216,22796,236,-77,-65,-298,35
2026-07-02T19:56:43.263,8.402344,FRAME,7217,22797,-26,-105,-118,-322,37
2026-07-02T19:56:43.264,8.403220,FRAME,7218,22798,-48,-137,-112,-382,37
2026-07-02T19:56:43.265,8.404087,FRAME,7219,22800,-79,-118,-114,-381,37
2026-07-02T19:56:43.266,8.404893,FRAME,7220,22801,-34,-136,-95,-393,36
2026-07-02T19:56:43.267,8.405825,FRAME,7221,22802,-43,-159,-106,-410,37
2026-07-02T19:56:43.267,8.406528,FRAME,7222,22804,-55,-164,-105,-429,37
2026-07-02T19:56:43.268,8.407155,FRAME,7223,22805,-145,-222,-176,-407,38
2026-07-02T19:56:43.269,8.407765,FRAME,7224,22806,-130,-239,-151,-380,38
2026-07-02T19:56:43.269,8.408437,FRAME,7225,22808,-206,-509,-188,-361,38
2026-07-02T19:56:43.270,8.409050,FRAME,7226,22809,-215,-189,-200,-376,38
2026-07-02T19:56:43.270,8.409646,FRAME,7227,22810,-266,-2,-201,-420,36
2026-07-02T19:56:43.271,8.410424,FRAME,7228,22812,-275,-279,-230,-399,38
2026-07-02T19:56:43.272,8.411053,FRAME,7229,22813,-270,-301,-236,-420,38
2026-07-02T19:56:43.273,8.411706,FRAME,7230,22814,-310,-293,-247,-413,38
2026-07-02T19:56:43.273,8.412364,FRAME,7231,22815,-322,-331,-240,-434,38
2026-07-02T19:56:43.274,8.413007,FRAME,7232,22817,-329,-329,-253,-454,38
2026-07-02T19:56:43.275,8.413715,FRAME,7233,22818,-329,-329,-287,-466,38
2026-07-02T19:56:43.275,8.414416,FRAME,7234,22819,-339,-333,-506,-437,38
2026-07-02T19:56:43.276,8.415096,FRAME,7235,22821,-368,-356,-283,-439,38
2026-07-02T19:56:43.277,8.415759,FRAME,7236,22822,-388,-363,-281,-486,38
2026-07-02T19:56:43.277,8.416505,FRAME,7237,22823,-408,-334,-271,-433,38
2026-07-02T19:56:43.278,8.417185,FRAME,7238,22825,-419,-323,-283,-419,38
2026-07-02T19:56:43.279,8.417845,FRAME,7239,22826,-463,-349,-308,-458,38
2026-07-02T19:56:43.279,8.418492,FRAME,7240,22827,-440,-362,-294,-432,38
2026-07-02T19:56:43.280,8.419159,FRAME,7241,22829,-411,-354,-304,-394,38
2026-07-02T19:56:43.281,8.419804,FRAME,7242,22830,-410,-308,-287,-453,38
2026-07-02T19:56:43.281,8.420625,FRAME,7243,22831,-407,-369,-276,-421,38
2026-07-02T19:56:43.283,8.421732,FRAME,7244,22832,-367,-284,-500,-448,38
2026-07-02T19:56:43.284,8.422813,FRAME,7245,22834,-316,-234,-238,-450,38
2026-07-02T19:56:43.285,8.423818,FRAME,7246,22835,-279,-291,-205,-461,38
2026-07-02T19:56:43.286,8.424711,FRAME,7247,22836,-510,-264,-214,-450,38
2026-07-02T19:56:43.286,8.425528,FRAME,7248,22838,-7,-494,-11,-440,35
2026-07-02T19:56:43.287,8.426405,FRAME,7249,22839,-300,-270,-236,-432,38
2026-07-02T19:56:43.288,8.427262,FRAME,7250,22840,-302,-307,-217,-431,38
2026-07-02T19:56:43.289,8.428095,FRAME,7251,22842,-344,-321,-300,-430,38
2026-07-02T19:56:43.290,8.428943,FRAME,7252,22843,-342,-297,-209,-398,38
2026-07-02T19:56:43.291,8.429814,FRAME,7253,22844,-332,-307,-491,-420,38
2026-07-02T19:56:43.292,8.430659,FRAME,7254,22846,-365,-316,-227,-393,38
2026-07-02T19:56:43.292,8.431604,FRAME,7255,22847,-363,-297,-185,-432,38
2026-07-02T19:56:43.293,8.432477,FRAME,7256,22848,-403,-306,-217,-421,38
2026-07-02T19:56:43.294,8.433401,FRAME,7257,22849,-321,-292,-199,-418,38
2026-07-02T19:56:43.295,8.434252,FRAME,7258,22851,-308,-288,-237,-379,38
2026-07-02T19:56:43.296,8.435082,FRAME,7259,22852,-281,-248,-242,-446,38
2026-07-02T19:56:43.297,8.435922,FRAME,7260,22853,-280,-221,-224,-484,38
2026-07-02T19:56:43.298,8.436805,FRAME,7261,22855,-8,-239,-219,-404,36
2026-07-02T19:56:43.299,8.437803,FRAME,7262,22856,-211,-208,-144,-383,38
2026-07-02T19:56:43.300,8.438772,FRAME,7263,22857,-215,-198,-160,-352,38
2026-07-02T19:56:43.301,8.439765,FRAME,7264,22859,-199,-172,-95,-346,37
2026-07-02T19:56:43.302,8.440678,FRAME,7265,22860,-143,-164,-108,-334,38
2026-07-02T19:56:43.302,8.441294,FRAME,7266,22861,-136,-142,-103,-332,38
2026-07-02T19:56:43.303,8.441899,FRAME,7267,22863,-110,-112,-81,-314,37
2026-07-02T19:56:43.303,8.442479,FRAME,7268,22864,-88,-103,-89,-313,36
2026-07-02T19:56:43.304,8.443027,FRAME,7269,22865,-8,-85,-89,-290,34
2026-07-02T19:56:43.304,8.443608,FRAME,7270,22866,-41,-65,-73,-357,35
2026-07-02T19:56:43.305,8.444162,FRAME,7271,22868,23,-93,-39,-325,34
2026-07-02T19:56:43.306,8.444715,FRAME,7272,22869,54,-53,-51,-346,34
2026-07-02T19:56:43.306,8.445269,FRAME,7273,22870,11,-47,-41,-336,34
2026-07-02T19:56:43.307,8.445836,FRAME,7274,22872,27,-26,-52,-328,34
2026-07-02T19:56:43.307,8.446389,FRAME,7275,22873,51,-26,-7,-269,33
2026-07-02T19:56:43.308,8.446970,FRAME,7276,22874,30,-74,-4,-313,33
2026-07-02T19:56:43.308,8.447569,FRAME,7277,22876,-246,-66,-76,-322,36
2026-07-02T19:56:43.309,8.448256,FRAME,7278,22877,-62,-67,-76,-303,35
2026-07-02T19:56:43.310,8.448853,FRAME,7279,22878,-55,-54,-100,-279,36
2026-07-02T19:56:43.310,8.449421,FRAME,7280,22880,-54,-87,-89,-307,35
2026-07-02T19:56:43.311,8.450046,FRAME,7281,22881,-86,-117,-116,-354,37
2026-07-02T19:56:43.312,8.450657,FRAME,7282,22882,-95,-157,-138,-333,37
2026-07-02T19:56:43.312,8.451270,FRAME,7283,22883,-144,-179,-130,-369,38
2026-07-02T19:56:43.313,8.451875,FRAME,7284,22885,-188,-193,-169,-380,38
2026-07-02T19:56:43.313,8.452490,FRAME,7285,22886,-194,-207,-187,-434,38
2026-07-02T19:56:43.314,8.453219,FRAME,7286,22887,-213,-1,-187,-428,36
2026-07-02T19:56:43.315,8.453834,FRAME,7287,22889,-267,-285,-193,-389,38
2026-07-02T19:56:43.315,8.454445,FRAME,7288,22890,-273,-312,-202,-395,38
2026-07-02T19:56:43.316,8.455061,FRAME,7289,22891,-280,-296,-1,-360,36
2026-07-02T19:56:43.317,8.455691,FRAME,7290,22893,-301,-333,-208,-366,38
2026-07-02T19:56:43.317,8.456391,FRAME,7291,22894,-358,-321,-5,-391,36
2026-07-02T19:56:43.318,8.457342,FRAME,7292,22895,-363,-300,-228,-400,38
2026-07-02T19:56:43.319,8.458081,FRAME,7293,22897,-353,-351,-317,-400,38
2026-07-02T19:56:43.320,8.459125,FRAME,7294,22898,-392,-294,-19,-442,37
2026-07-02T19:56:43.321,8.460041,FRAME,7295,22899,-439,-377,-290,-428,38
2026-07-02T19:56:43.322,8.460955,FRAME,7296,22900,-419,-353,-275,-472,38
2026-07-02T19:56:43.323,8.461885,FRAME,7297,22902,-434,-392,-309,-447,38
2026-07-02T19:56:43.324,8.462812,FRAME,7298,22903,-425,-396,-305,-446,38
2026-07-02T19:56:43.325,8.463744,FRAME,7299,22904,-431,-430,-305,-751,38
2026-07-02T19:56:43.325,8.464481,FRAME,7300,22906,-456,-408,-289,-465,38
2026-07-02T19:56:43.326,8.465275,FRAME,7301,22907,-261,-397,-348,-416,38
2026-07-02T19:56:43.327,8.466180,FRAME,7302,22908,-493,-381,-291,-416,38
2026-07-02T19:56:43.328,8.467141,FRAME,7303,22910,-464,-379,-267,-385,38
2026-07-02T19:56:43.329,8.468044,FRAME,7304,22911,-477,-329,-491,-391,38
2026-07-02T19:56:43.330,8.468937,FRAME,7305,22912,-383,-332,-8,-371,36
2026-07-02T19:56:43.384,8.523370,FRAME,7306,22914,-364,-316,-274,-384,38
2026-07-02T19:56:43.385,8.524092,FRAME,7307,22915,-351,-327,-208,-374,38
2026-07-02T19:56:43.386,8.524792,FRAME,7308,22916,-359,-343,-505,-391,38
2026-07-02T19:56:43.386,8.525483,FRAME,7309,22918,-388,-334,-284,-421,38
2026-07-02T19:56:43.387,8.526301,FRAME,7310,22919,-367,-339,-273,-411,38
2026-07-02T19:56:43.388,8.527224,FRAME,7311,22920,-343,-318,-270,-383,38
